所在区,分類,施 設 名,組織,認可 定員 (全体),所在地,電話番号,受入開始年齢,,預かり保育,,園バス,給食,未就園児教室,,園庭開放
北区(本区),幼保連携型認定こども園,（仮称）幼保連携型認定こども園 頌栄保育園,(福),96,鳴子２－１１－２,593-3893,,○,８：３０,１６：３０,-,週５日,-,-,○
北区(本区),幼保連携型認定こども園,（仮称）幼保連携型認定こども園 山のまち,(福),115,緑町２－７－１９,581-1121,○,,７：００,１９：００,-,週６日,-,-,○
長田区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 近田幼稚園,(学),400,駒栄町４－１－１１,611-1344,○,,７：００,２０：００,○,週６日,生後11か月,-,○
長田区,幼稚園（私学助成制度）,あけぼの幼稚園,(学),120,片山町１－６－１２,691-7513,,○,７：００,２０：００,○,週４日,-,○,○
長田区,幼保連携型認定こども園,幼保連携型認定こども園 名倉幼稚園,(学),124,長田天神町１－１７－１３,691-0473,○,,７：００,１９：００,○,週５日,○,-,○
長田区,幼稚園（私学助成制度）,しろはな幼稚園,(学),130,池田寺町２５,641-2811,○,,-,１７：３０,○,週５日,-,満２歳,○
長田区,幼稚園（私学助成制度）,名倉みふね幼稚園,(学),280,名倉町２－５－５,691-8440,○,,７：００,２０：００,○,週５日,-,○,○
長田区,幼稚園（新制度）,丸山小羊幼稚園,(学),80,西丸山町２－３－３４,621-9424,○,,７：００,２０：００,○,週２日,-,満２歳,○
長田区,幼稚園（私学助成制度）,神戸常盤大学附属ときわ幼稚園,(学),160,大谷町２－６－２,631-6878,○,,-,１６：３０,○,週３日,-,○,○
長田区,幼稚園（私学助成制度）,高取台幼稚園,(学),240,上池田３－１７－６,641-4103,○,,７：００,１９：００,○,週３日,-,満２歳,○
長田区,幼保連携型認定こども園,幼保連携型認定こども園 神戸保育園,(福),95,水笠通３－４－１４,621-2855,○,,７：００,１９：００,○,週６日,-,-,○
長田区,幼保連携型認定こども園,幼保連携型認定こども園 たから保育園,(福),135,東尻池町４－１３－１１,651-5211,○,,７：００,１９：００,-,週６日,-,-,○
長田区,幼保連携型認定こども園,認定こども園 神楽こども園,(福),105,神楽町２－２－２９,691-4600,○,,７：００,１９：００,○,週６日,-,-,○
長田区,幼保連携型認定こども園,神戸エンゼル認定こども園,(福),72,長楽町４－４－３,732-7887,,○,７：００,１８：００,-,週６日,-,-,○
長田区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 ほそだ,（福）,155,細田町５－２－４,642-0395,○,,７：００,１８：００,-,週６日,-,-,○
